Date,Open,High,Low,Close,Adj Close,Volume
2022-01-26,1.037410020828247,1.039620041847229,1.0367000102996826,1.037600040435791,1.037600040435791,0
2022-01-27,1.0385500192642212,1.0395699739456177,1.0369000434875488,1.0386600494384766,1.0386600494384766,0
2022-01-28,1.0375399589538574,1.038949966430664,1.0357999801635742,1.0374599695205688,1.0374599695205688,0
2022-01-31,1.0384600162506104,1.0439800024032593,1.037600040435791,1.0383700132369995,1.0383700132369995,0
2022-02-01,1.0410900115966797,1.0413000583648682,1.0369999408721924,1.0409799814224243,1.0409799814224243,0
2022-02-02,1.0382100343704224,1.0406999588012695,1.037600040435791,1.0383199453353882,1.0383199453353882,0
2022-02-03,1.0382000207901,1.0525799989700317,1.038100004196167,1.038450002670288,1.038450002670288,0
2022-02-04,1.0523899793624878,1.0593199729919434,1.052299976348877,1.0524100065231323,1.0524100065231323,0
2022-02-07,1.0597599744796753,1.0597599744796753,1.054900050163269,1.059399962425232,1.059399962425232,0
2022-02-08,1.0561000108718872,1.0571000576019287,1.0528700351715088,1.0560699701309204,1.0560699701309204,0
2022-02-09,1.056399941444397,1.0566999912261963,1.0542399883270264,1.0564299821853638,1.0564299821853638,0
2022-02-10,1.0556000471115112,1.0611000061035156,1.054919958114624,1.0555800199508667,1.0555800199508667,0
2022-02-11,1.056439995765686,1.0572400093078613,1.0543500185012817,1.0561000108718872,1.0561000108718872,0
2022-02-14,1.0509400367736816,1.0513099431991577,1.044800043106079,1.0508500337600708,1.0508500337600708,0
2022-02-15,1.0451600551605225,1.0528600215911865,1.0444999933242798,1.0452500581741333,1.0452500581741333,0
2022-02-16,1.0508500337600708,1.054800033569336,1.0484000444412231,1.050879955291748,1.050879955291748,0
2022-02-17,1.0484199523925781,1.049430012702942,1.0447499752044678,1.0483800172805786,1.0483800172805786,0
2022-02-18,1.045140027999878,1.0480300188064575,1.042799949645996,1.0453300476074219,1.0453300476074219,0
2022-02-21,1.0418000221252441,1.0465699434280396,1.0372999906539917,1.0421099662780762,1.0421099662780762,0
2022-02-22,1.0356999635696411,1.0460100173950195,1.0338000059127808,1.0356500148773193,1.0356500148773193,0
2022-02-23,1.0440599918365479,1.0458999872207642,1.037500023841858,1.0439599752426147,1.0439599752426147,0
2022-02-24,1.03725004196167,1.0373799800872803,1.0279699563980103,1.0372799634933472,1.0372799634933472,0
2022-02-25,1.0359200239181519,1.0443600416183472,1.0332800149917603,1.0359599590301514,1.0359599590301514,0
2022-02-28,1.0361299514770508,1.0470000505447388,1.029189944267273,1.035979986190796,1.035979986190796,0
2022-03-01,1.0289000272750854,1.0296800136566162,1.0200799703598022,1.0289599895477295,1.0289599895477295,0
2022-03-02,1.0223900079727173,1.0260599851608276,1.0157999992370605,1.0225399732589722,1.0225399732589722,0
2022-03-03,1.023110032081604,1.023169994354248,1.016409993171692,1.022860050201416,1.022860050201416,0
2022-03-04,1.0156999826431274,1.0156999826431274,1.0018800497055054,1.0162999629974365,1.0162999629974365,0
2022-03-07,1.000540018081665,1.0096299648284912,0.9974600076675415,1.000480055809021,1.000480055809021,0
2022-03-08,1.0054899454116821,1.013260006904602,1.0047999620437622,1.0055999755859375,1.0055999755859375,0
2022-03-09,1.0131299495697021,1.026360034942627,1.0128599405288696,1.0129599571228027,1.0129599571228027,0
2022-03-10,1.0258500576019287,1.0301799774169922,1.0206999778747559,1.0259100198745728,1.0259100198745728,0
2022-03-11,1.0233999490737915,1.0276999473571777,1.019819974899292,1.0235799551010132,1.0235799551010132,0
2022-03-14,1.02183997631073,1.0279300212860107,1.0204399824142456,1.0218000411987305,1.0218000411987305,0
2022-03-15,1.0269800424575806,1.0335899591445923,1.0269700288772583,1.026919960975647,1.026919960975647,0
2022-03-16,1.0318299531936646,1.0374000072479248,1.0302000045776367,1.0318900346755981,1.0318900346755981,0
2022-03-17,1.0377899408340454,1.0400999784469604,1.0361499786376953,1.0376499891281128,1.0376499891281128,0
2022-03-18,1.038830041885376,1.039989948272705,1.0307899713516235,1.038930058479309,1.038930058479309,0
2022-03-21,1.0300999879837036,1.0322200059890747,1.0262000560760498,1.0301599502563477,1.0301599502563477,0
2022-03-22,1.0288599729537964,1.0300300121307373,1.026520013809204,1.0288599729537964,1.0288599729537964,0
2022-03-23,1.0293400287628174,1.0314500331878662,1.0244799852371216,1.0295100212097168,1.0295100212097168,0
2022-03-24,1.0243699550628662,1.0266599655151367,1.0218700170516968,1.024340033531189,1.024340033531189,0
2022-03-25,1.0230000019073486,1.0237599611282349,1.0194000005722046,1.023229956626892,1.023229956626892,0
2022-03-28,1.0226500034332275,1.0297900438308716,1.0219000577926636,1.0226500034332275,1.0226500034332275,0
2022-03-29,1.026360034942627,1.0384999513626099,1.024999976158142,1.026360034942627,1.026360034942627,0
2022-03-30,1.0327399969100952,1.0329400300979614,1.0288000106811523,1.0327399969100952,1.0327399969100952,0
2022-03-31,1.0302300453186035,1.0323899984359741,1.0218499898910522,1.0302300453186035,1.0302300453186035,0
2022-04-01,1.022089958190918,1.0242799520492554,1.0198999643325806,1.022089958190918,1.022089958190918,0
2022-04-04,1.0224900245666504,1.0238699913024902,1.0160399675369263,1.0224900245666504,1.0224900245666504,0
2022-04-05,1.0165200233459473,1.0170999765396118,1.0130800008773804,1.0165200233459473,1.0165200233459473,0
2022-04-06,1.0137699842453003,1.020300030708313,1.0133999586105347,1.0137699842453003,1.0137699842453003,0
2022-04-07,1.0167499780654907,1.019629955291748,1.014639973640442,1.0167499780654907,1.0167499780654907,0
2022-04-08,1.0152499675750732,1.0178099870681763,1.0139000415802002,1.0152499675750732,1.0152499675750732,0
2022-04-11,1.016800045967102,1.0204499959945679,1.0121599435806274,1.016800045967102,1.016800045967102,0
2022-04-12,1.0131100416183472,1.0155199766159058,1.0090999603271484,1.0131100416183472,1.0131100416183472,0
2022-04-13,1.0095800161361694,1.015089988708496,1.0087000131607056,1.0095800161361694,1.0095800161361694,0
2022-04-14,1.0175299644470215,1.0210000276565552,1.0135999917984009,1.0175299644470215,1.0175299644470215,0
2022-04-15,1.0203200578689575,1.0209599733352661,1.0170999765396118,1.0203200578689575,1.0203200578689575,0
2022-04-18,1.0190999507904053,1.019919991493225,1.0173699855804443,1.0190999507904053,1.0190999507904053,0
2022-04-19,1.018399953842163,1.0243699550628662,1.017699956893921,1.018399953842163,1.018399953842163,0
2022-04-20,1.0276299715042114,1.0299899578094482,1.0246000289916992,1.0276299715042114,1.0276299715042114,0
2022-04-21,1.0296499729156494,1.0369499921798706,1.0287699699401855,1.0296499729156494,1.0296499729156494,0
2022-04-22,1.0332800149917603,1.035040020942688,1.0308200120925903,1.0332800149917603,1.0332800149917603,0
2022-04-25,1.032979965209961,1.0335299968719482,1.0245200395584106,1.032979965209961,1.032979965209961,0
2022-04-26,1.0266599655151367,1.0289299488067627,1.02114999294281,1.0266599655151367,1.0266599655151367,0
2022-04-27,1.0241299867630005,1.0257799625396729,1.0198099613189697,1.0241299867630005,1.0241299867630005,0
2022-04-28,1.0224100351333618,1.024109959602356,1.0190000534057617,1.0224100351333618,1.0224100351333618,0
2022-04-29,1.0206999778747559,1.0264400243759155,1.0189399719238281,1.0206999778747559,1.0206999778747559,0
2022-05-02,1.0260000228881836,1.0290700197219849,1.0227999687194824,1.0260000228881836,1.0260000228881836,0
2022-05-03,1.027340054512024,1.0311599969863892,1.0254199504852295,1.027340054512024,1.027340054512024,0
2022-05-04,1.0298999547958374,1.03725004196167,1.02839994430542,1.0298999547958374,1.0298999547958374,0
2022-05-05,1.03357994556427,1.0391299724578857,1.0316599607467651,1.03357994556427,1.03357994556427,0
2022-05-06,1.0384999513626099,1.0449800491333008,1.0333499908447266,1.0384999513626099,1.0384999513626099,0
2022-05-09,1.041700005531311,1.0490800142288208,1.041100025177002,1.041700005531311,1.041700005531311,0
2022-05-10,1.0491000413894653,1.0514400005340576,1.0455000400543213,1.0491000413894653,1.0491000413894653,0
2022-05-11,1.048509955406189,1.0491700172424316,1.0432100296020508,1.048509955406189,1.048509955406189,0
2022-05-12,1.0453599691390991,1.0475800037384033,1.0363399982452393,1.0453599691390991,1.0453599691390991,0
2022-05-13,1.0411100387573242,1.0426499843597412,1.0379999876022339,1.0411100387573242,1.0411100387573242,0
2022-05-16,1.0423200130462646,1.048840045928955,1.041599988937378,1.0423200130462646,1.0423200130462646,0
2022-05-17,1.0457799434661865,1.0479899644851685,1.0431300401687622,1.0457799434661865,1.0457799434661865,0
2022-05-18,1.0482200384140015,1.0494999885559082,1.0365999937057495,1.0482200384140015,1.0482200384140015,0
2022-05-19,1.0336899757385254,1.0359400510787964,1.0230200290679932,1.0336899757385254,1.0336899757385254,0
2022-05-20,1.0284199714660645,1.0302000045776367,1.0255000591278076,1.0284199714660645,1.0284199714660645,0
2022-05-23,1.0304499864578247,1.033370018005371,1.0269999504089355,1.0304499864578247,1.0304499864578247,0
2022-05-24,1.0318299531936646,1.0347900390625,1.0286099910736084,1.0318299531936646,1.0318299531936646,0
2022-05-25,1.0306700468063354,1.0312999486923218,1.0239200592041016,1.0306700468063354,1.0306700468063354,0
2022-05-26,1.0275100469589233,1.030809998512268,1.0247000455856323,1.0275100469589233,1.0275100469589233,0
2022-05-27,1.028730034828186,1.0317800045013428,1.0233999490737915,1.028730034828186,1.028730034828186,0
2022-05-30,1.0276999473571777,1.03357994556427,1.0273000001907349,1.0276999473571777,1.0276999473571777,0
2022-05-31,1.0322200059890747,1.0334299802780151,1.0253900289535522,1.0322200059890747,1.0322200059890747,0
2022-06-01,1.0299400091171265,1.0317599773406982,1.0256799459457397,1.0299400091171265,1.0299400091171265,0
2022-06-02,1.025689959526062,1.0299299955368042,1.0221600532531738,1.025689959526062,1.025689959526062,0
